id,visit,task,axis,peak frequency,peak amplitude
BS0264,0,3,y,5.25,107.72991426927189
BS0264,0,3,z,5.0,21.046848406422203
BS0264,1,1,x,10.5,27.712531234325457
BS0264,1,1,y,2.0,3.3902202441969282
BS0264,1,1,z,2.0,3176.6637922250216
BS0264,1,2,x,7.75,8.365029977149117
BS0264,1,2,y,3.0,3.434515083563581
BS0264,1,2,z,6.0,3.324530561258328
BS0264,1,3,x,3.75,13.66852604271966
BS0264,1,3,y,5.75,7.026255753732078
BS0264,1,3,z,5.75,6.016089269108689
BS0264,2,1,x,4.5,206.66373341272634
BS0264,2,1,y,4.5,110.3556729189667
BS0264,2,1,z,4.5,83.1943543435275
BS0264,2,2,x,10.25,19.53244677057852
BS0264,2,2,y,2.0,7.874748380014963
BS0264,2,2,z,2.0,22.518033081724802
BS0264,2,3,x,5.75,9.619750212104284
BS0264,2,3,y,7.75,3.995392160195252
BS0264,2,3,z,5.75,9.138385430266426
BS0268,0,1,x,6.75,4.193477926385693
BS0268,0,1,y,1.25,2.227405678733305
BS0268,0,1,z,2.25,9.45139599397589
BS0268,0,2,x,8.5,2.0947561491756557
BS0268,0,2,y,7.0,3.355770414311294
BS0268,0,2,z,1.25,5.001076825650043
BS0268,0,3,x,7.5,1.199439475791807
BS0268,0,3,y,7.5,6.5302821577733665
BS0268,0,3,z,3.75,1.9556784159138778
BS0268,1,1,x,10.25,2.5393947085142403
BS0268,1,1,y,7.75,1.8310172860918141
BS0268,1,1,z,1.75,2.6804051804043545
BS0268,1,2,x,5.5,1.692208413158961
BS0268,1,2,y,8.0,2.9873013497996066
BS0268,1,2,z,6.5,2.1360845776038317
BS0268,1,3,x,7.5,4.235308360609371
BS0268,1,3,y,7.5,5.2510261884760645
BS0268,1,3,z,7.5,1.1649422287329108
BS0287,0,1,x,4.5,9.544608235124372
BS0287,0,1,y,2.0,8.748640209740055
BS0287,0,1,z,2.0,36192.26577949088
BS0287,0,2,x,5.5,3.1192194378587756
BS0287,0,2,y,5.75,0.6832533387119198
BS0287,0,2,z,6.25,2.945927181830271
BS0287,0,3,x,1.75,5.754606013426194
BS0287,0,3,y,1.5,2.5511737104008416
BS0287,0,3,z,5.75,3.2180590241814255
BS0287,1,1,x,3.0,7.373812978051167
BS0287,1,1,y,9.5,4.439440932404937
BS0287,1,1,z,3.75,6.307620140070012
BS0287,1,2,x,10.0,0.7913573999709408
BS0287,1,2,y,6.5,0.753781627761052
BS0287,1,2,z,6.25,1.0466972613352308
BS0287,1,3,x,2.25,5.132554594776955
BS0287,1,3,y,7.25,3.633522198099149
BS0287,1,3,z,5.5,2.563888968316195
BS0287,2,1,x,5.75,8.067883842280176
BS0287,2,1,y,5.75,4.1386979237223835
BS0287,2,1,z,5.75,12.559305472256979
BS0287,2,2,x,6.0,8.746605224751855
BS0287,2,2,y,8.0,9.01293020087732
BS0287,2,2,z,1.75,972.5323853943376
BS0287,2,3,x,4.75,3.0810335505235447
BS0287,2,3,y,5.0,3.550866595838156
BS0287,2,3,z,5.0,1.1790510412155104
BS0297,0,1,x,8.0,248.5889969074161
BS0297,0,1,y,8.0,34.31759241361575
BS0297,0,1,z,8.25,28.319911585585764
BS0297,0,2,x,5.0,26813.21354988132
BS0297,0,2,y,5.0,20769.31591868334
BS0297,0,2,z,5.0,64550.43255075741
BS0297,0,3,x,8.0,60.61553092293492
BS0297,0,3,y,2.0,2.1716420838297403
BS0297,0,3,z,2.25,4189.712818393815
BS0297,1,1,x,4.5,15.977306519217604
BS0297,1,1,y,3.25,1.7975037033008963
BS0297,1,1,z,4.5,24.966505320045194
BS0297,1,2,x,5.0,285.5744502955924
BS0297,1,2,y,6.5,13.204822836113202
BS0297,1,2,z,1.25,33.273982889801424
BS0297,1,3,x,4.5,9.41733360696932
BS0297,1,3,y,5.0,1.479910920012294
BS0297,1,3,z,7.5,2.1087097732482802
BS0311,0,1,x,8.0,26.381555268240483
BS0311,0,1,y,3.75,74.99443063391229
BS0311,0,1,z,1.75,51613.62090876214
BS0311,0,2,x,7.0,35019.565918231856
BS0311,0,2,y,3.5,466.2511186354808
BS0311,0,2,z,3.5,1198.138060880523
BS0311,0,3,x,4.25,206.50334212100555
BS0311,0,3,y,4.25,64.9045836254192
BS0311,0,3,z,4.25,61.56632576069174
BS0311,1,1,x,8.0,23.022355021580356
BS0311,1,1,y,8.0,6.2766209101245165
BS0311,1,1,z,3.25,8425.542655677642
BS0311,1,2,x,3.5,28809.58132390553
BS0311,1,2,y,3.5,393.3183621013062
BS0311,1,2,z,3.5,243.98617853626695
BS0311,1,3,x,4.75,30.421552621724462
BS0311,1,3,y,4.75,156.97464616026895
BS0311,1,3,z,3.25,4.967794063236529
BS0311,2,1,x,6.0,26.22820827949435
BS0311,2,1,y,3.0,66.46625939302267
BS0311,2,1,z,3.0,7.234481544637803
BS0311,2,2,x,8.25,22.059509339514005
BS0311,2,2,y,3.0,18.576179683186336
BS0311,2,2,z,2.5,6820.714591312528
BS0311,2,3,x,3.25,21.02236314808299
BS0311,2,3,y,5.0,5.5741557428071635
BS0311,2,3,z,3.0,5.375644379299788
BS0381,0,1,x,7.75,46.85369674179612
BS0381,0,1,y,5.25,1.98408094306471
BS0381,0,1,z,5.5,3622.191934723706
BS0381,0,2,x,5.0,108017.91042202449
BS0381,0,2,y,5.0,191.35090899433868
BS0381,0,2,z,5.0,7696.916573035736
BS0381,0,3,x,6.75,149.07004571973002
BS0381,0,3,y,6.75,1.9940484622231067
BS0381,0,3,z,8.75,12.687614669415712
BS0381,1,1,x,1.5,7.848343744640511
BS0381,1,1,y,2.0,4.3923611713538655
BS0381,1,1,z,2.0,38.98937721466313
BS0381,1,2,x,8.25,1677.7816970768563
BS0381,1,2,y,9.5,3.6361358951309795
BS0381,1,2,z,3.75,20.09229375186321
BS0381,1,3,x,9.75,26.14827300407845
BS0381,1,3,y,5.25,12.456272631988158
BS0381,1,3,z,5.0,11.128179334265308
BS0395,0,1,x,5.5,558.6715260800821
BS0395,0,1,y,5.5,34.33162316131569
BS0395,0,1,z,5.5,9053.8870549099
BS0395,0,2,x,5.5,47468.55713176044
BS0395,0,2,y,5.5,273.3638412675183
BS0395,0,2,z,5.5,4814.801182492995
BS0395,0,3,x,8.0,106.81242790880542
BS0395,0,3,y,8.25,21.754388858500537
BS0395,0,3,z,5.5,5.802272592388172
BS0395,1,1,x,7.75,8.674635320117028
BS0395,1,1,y,5.25,1.735518194139827
BS0395,1,1,z,4.75,15.292102682870215
BS0395,1,2,x,10.75,21320.03053049966
BS0395,1,2,y,3.75,8.099092230265988
BS0395,1,2,z,6.0,24.120079558525877
BS0395,1,3,x,4.5,400.75291173981725
BS0395,1,3,y,4.5,104.17768710861043
BS0395,1,3,z,9.0,17.07710835852499
BS0395,2,1,x,6.5,4.089579851046429
BS0395,2,1,y,3.25,3.551487517138947
BS0395,2,1,z,5.0,11.6672931293789
BS0395,2,2,x,5.25,64.97152018849098
BS0395,2,2,y,8.75,3.6202325751153532
BS0395,2,2,z,3.5,8744.46632007296
BS0395,2,3,x,8.0,87.92968638035964
BS0395,2,3,y,8.0,6.814847691721315
BS0395,2,3,z,2.25,6.267634523309493
BS0519,0,1,x,5.75,8.418292742853854
BS0519,0,1,y,5.75,8.093571251179958
BS0519,0,1,z,2.5,26817.285832269696
BS0519,0,2,x,4.5,131112.16391833933
BS0519,0,2,y,4.5,209.40011018621203
BS0519,0,2,z,4.5,3627.6370464797947
BS0519,0,3,x,9.0,20.246594401198024
BS0519,0,3,y,4.0,20.428075328586175
BS0519,0,3,z,4.0,27.350040813706904
BS0519,1,1,x,7.0,5.54265116768612
BS0519,1,1,y,1.75,5.0037208796909844
BS0519,1,1,z,2.0,11.082043819921356
BS0519,1,2,x,6.5,2032.3519488648114
BS0519,1,2,y,5.25,17.299700194376705
BS0519,1,2,z,6.25,5.93158237609599
BS0519,1,3,x,5.0,66.48294278788705
BS0519,1,3,y,4.0,7.183262588277422
BS0519,1,3,z,4.0,16.55047762885699
BS0609,0,1,x,2.5,591.9713499191098
BS0609,0,1,y,6.75,151.95957778171876
BS0609,0,1,z,5.25,10008.90455162213
BS0609,0,2,x,4.75,49.517962872233426
BS0609,0,2,y,4.25,64.74127292002757
BS0609,0,2,z,4.5,6.697379457745762
BS0609,0,3,x,2.75,1380.9638300084707
BS0609,0,3,y,1.25,1365.7815736643045
BS0609,0,3,z,3.0,9836.245753050624
BS0609,1,1,x,1.5,32.6667412625954
BS0609,1,1,y,3.25,624.4700188857254
BS0609,1,1,z,4.25,18.559865000691598
BS0609,1,2,x,5.5,12.58548017717439
BS0609,1,2,y,6.5,1.1938275246325514
BS0609,1,2,z,7.5,2.791531902111731
BS0609,1,3,x,5.0,8.629024319728094
BS0609,1,3,y,4.5,3.800349132562818
BS0609,1,3,z,5.75,5.777664455824323
BS0611,0,1,x,4.5,31579.52734972341
BS0611,0,1,y,4.5,9876.263722722266
BS0611,0,1,z,4.5,24227.47259693419
BS0611,0,2,x,4.25,40712.20486221041
BS0611,0,2,y,4.25,36041.32549445021
BS0611,0,2,z,4.25,15473.364869412715
BS0611,0,3,x,4.75,13405.666992568194
BS0611,0,3,y,9.25,3429.952869133684
BS0611,0,3,z,4.5,38560.481142778845
BS0611,1,1,x,5.0,10421.230167965643
BS0611,1,1,y,4.5,381.2521415641473
BS0611,1,1,z,4.5,7990.664386907495
BS0611,1,2,x,8.5,10391.202138685032
BS0611,1,2,y,4.5,3348.33697073621
BS0611,1,2,z,4.5,20355.02782569959
BS0611,1,3,x,4.25,4639.52132831362
BS0611,1,3,y,4.25,33891.25763123854
BS0611,1,3,z,9.0,3805.3193864119344
BS0709,0,1,x,7.5,505.9056894658779
BS0709,0,1,y,6.75,12.872392652836178
BS0709,0,1,z,7.5,29.344082627219553
BS0709,0,2,x,6.75,87.68694661205471
BS0709,0,2,y,6.75,6.628397082405523
BS0709,0,2,z,6.75,20.591107328482522
BS0709,0,3,x,6.25,52.85467586960977
BS0709,0,3,y,6.25,6.704448339523593
BS0709,0,3,z,6.0,5.27226692800049
BS0709,1,1,x,7.25,66.6211138949401
BS0709,1,1,y,7.25,13.552422997460594
BS0709,1,1,z,5.0,2917.0474485291975
BS0709,1,2,x,7.25,38.84373032678563
BS0709,1,2,y,6.5,4.17616955575408
BS0709,1,2,z,7.25,11.283402066165502
BS0709,1,3,x,6.25,23.406457266615103
BS0709,1,3,y,6.25,2.0871514382350314
BS0709,1,3,z,3.75,3.718123586629434
BS0709,2,1,x,6.25,10.15883428930485
BS0709,2,1,y,7.0,0.6915517961843839
BS0709,2,1,z,7.0,30.93505329096159
BS0709,2,2,x,7.25,42.034755627198486
BS0709,2,2,y,1.5,2.530193595931
BS0709,2,2,z,7.0,19626.861271388232
BS0709,2,3,x,6.25,8.480875717097833
BS0709,2,3,y,6.0,1.217594666120542
BS0709,2,3,z,2.0,8.834421508031825
BS0800,0,1,x,5.75,1035.429007910187
BS0800,0,1,y,4.75,6.371409028069132
BS0800,0,1,z,5.75,27031.631575793926
BS0800,0,2,x,5.75,44.983426947941744
BS0800,0,2,y,4.25,6.1057596203373015
BS0800,0,2,z,6.0,66.38810073874994
BS0800,0,3,x,9.5,22.72039636865161
BS0800,0,3,y,6.25,25973.64081262518
BS0800,0,3,z,5.0,17.79696874381165
BS0800,1,1,x,5.5,73.92493838277585
BS0800,1,1,y,5.5,3.758401802373743
BS0800,1,1,z,5.25,650.693193769262
BS0800,1,2,x,4.25,19.45102567468016
BS0800,1,2,y,4.5,6.590495087944311
BS0800,1,2,z,4.5,32.58935529846596
BS0800,1,3,x,9.75,13.392284836816826
BS0800,1,3,y,4.0,0.8254458013147375
BS0800,1,3,z,4.75,6.414136516498696
BS0802,0,1,x,6.5,139.86373258192322
BS0802,0,1,y,6.5,135.18068792481145
BS0802,0,1,z,6.75,16367.69830724409
BS0802,0,2,x,6.0,66233.23998622892
BS0802,0,2,y,6.0,84.53443480992875
BS0802,0,2,z,6.0,238.68316831035776
BS0802,0,3,x,5.5,5.244006033118992
BS0802,0,3,y,6.0,1.4270144458348972
BS0802,0,3,z,5.5,1.0760139075718866
BS0802,1,1,x,5.5,88.50207813919353
BS0802,1,1,y,5.5,34.32034331998687
BS0802,1,1,z,5.5,31875.166351144315
BS0802,1,2,x,6.5,33.7698863320933
BS0802,1,2,y,6.25,141.27366288451063
BS0802,1,2,z,6.25,55.29519367766531
BS0802,1,3,x,6.0,4.649676950115839
BS0802,1,3,y,9.5,1.2881261723452657
BS0802,1,3,z,6.5,2.7475724757888274
BS1118,0,1,x,7.75,41.093085411748866
BS1118,0,1,y,7.5,5.676838963194444
BS1118,0,1,z,2.0,9.56569617406669
BS1118,0,2,x,7.5,44.55312082167119
BS1118,0,2,y,7.75,3.350356963188014
BS1118,0,2,z,6.75,16.122334276640924
BS1118,0,3,x,6.5,195.60150974717902
BS1118,0,3,y,6.0,24081.42368984697
BS1118,0,3,z,6.5,207.38094488378832
BS1118,1,1,x,7.5,9.660870917184244
BS1118,1,1,y,8.0,3.4303800434048726
BS1118,1,1,z,2.25,8.447001108108774
BS1118,1,2,x,6.5,3926.2239077314634
BS1118,1,2,y,6.0,0.3644181123827596
BS1118,1,2,z,6.5,4.306976190945917
BS1118,1,3,x,6.5,16.08674724437531
BS1118,1,3,y,6.5,7.5989005924039414
BS1118,1,3,z,3.25,2.258584668836701
BS1186,0,1,x,8.0,21.766739998107425
BS1186,0,1,y,6.0,9.416663462863054
BS1186,0,1,z,8.0,595.97492627226
BS1186,0,2,x,5.5,86.7464265087419
BS1186,0,2,y,5.25,136.08990316050733
BS1186,0,2,z,5.25,110.21551199864633
BS1186,0,3,x,5.0,17049.627502567273
BS1186,0,3,y,5.0,8342.314531317084
BS1186,0,3,z,5.0,6416.764279447382
BS1186,1,1,x,7.25,4.801030976139629
BS1186,1,1,y,5.0,3.3352315416861993
BS1186,1,1,z,3.25,1368.7661394844633
BS1186,1,2,x,6.25,3.768488472301884
BS1186,1,2,y,6.25,2.061274836445597
BS1186,1,2,z,6.25,2.730868255153821
BS1186,1,3,x,4.75,360.8690624209349
BS1186,1,3,y,4.75,66158.56704850851
BS1186,1,3,z,5.0,718.8439087664821
BS1254,0,1,x,9.0,26.87656775428481
BS1254,0,1,y,5.75,17.63600272032223
BS1254,0,1,z,5.75,25958.8890685774
BS1254,0,2,x,4.0,1331.8536566097148
BS1254,0,2,y,4.0,206.3197883095402
BS1254,0,2,z,3.75,525.9810392688039
BS1254,0,3,x,4.75,592.4048206971346
BS1254,0,3,y,4.75,58925.769453685076
BS1254,0,3,z,4.75,1673.7439294852622
BS1254,1,1,x,6.0,11.725713441367922
BS1254,1,1,y,7.0,5.509238897417277
BS1254,1,1,z,2.0,24952.179785174467
BS1254,1,2,x,3.5,52.572999741449244
BS1254,1,2,y,5.25,95.94027389276599
BS1254,1,2,z,5.25,313.97337615371003
BS1254,1,3,x,5.25,272.7837247574428
BS1254,1,3,y,5.25,264.0504403163374
BS1254,1,3,z,5.25,5912.389348579041
BS1254,2,1,x,5.75,100.92621326634338
BS1254,2,1,y,5.25,53.02725728079884
BS1254,2,1,z,5.75,43.43085001685779
BS1254,2,2,x,5.5,28.481930863397363
BS1254,2,2,y,8.75,11.638325174989966
BS1254,2,2,z,5.0,1249.529506145928
BS1254,2,3,x,4.25,144.99126312418315
BS1254,2,3,y,4.25,16.61027952502527
BS1254,2,3,z,4.25,19.64306716192003
BS1262,0,1,x,9.0,323.1434957087544
BS1262,0,1,y,9.0,156.14284921111516
BS1262,0,1,z,6.0,4023.636652749734
BS1262,0,2,x,5.25,650.0976064542529
BS1262,0,2,y,5.25,157.33195269936257
BS1262,0,2,z,5.75,449.6547356569218
BS1262,0,3,x,3.5,139.43636589134493
BS1262,0,3,y,5.5,41053.920983336815
BS1262,0,3,z,4.0,144.86417433312928
BS1262,1,1,x,6.75,88.76799263412785
BS1262,1,1,y,8.5,49.940417777186916
BS1262,1,1,z,2.0,16762.698794273347
BS1262,1,2,x,5.25,437.98512417680314
BS1262,1,2,y,5.25,619.0486612115673
BS1262,1,2,z,5.25,325.55624652145457
BS1262,1,3,x,5.5,102.20475057794886
BS1262,1,3,y,5.25,187.13552166488765
BS1262,1,3,z,5.25,26.113971338074553
BS1314,0,1,x,8.25,55.55555641797177
BS1314,0,1,y,9.25,43.04917615740661
BS1314,0,1,z,2.0,11207.069579748993
BS1314,0,2,x,5.0,5.898034391760923
BS1314,0,2,y,3.25,2.1311809438287512
BS1314,0,2,z,5.0,1.7401964222090691
BS1314,0,3,x,9.5,24.377805851815456
BS1314,0,3,y,4.0,282.6406734141853
BS1314,0,3,z,3.25,10.914651686397995
BS1314,1,1,x,8.5,22.025764098402238
BS1314,1,1,y,7.75,9.390278227684414
BS1314,1,1,z,2.75,8026.260499291759
BS1314,1,2,x,5.0,4.48318818178319
BS1314,1,2,y,6.75,1.7758062464024351
BS1314,1,2,z,5.25,5.723198530190708
BS1314,1,3,x,4.5,82.99169699887226
BS1314,1,3,y,7.5,240.9309367830392
BS1314,1,3,z,2.25,2317.430837572031
BS1447,0,1,x,9.75,125.54768472596972
BS1447,0,1,y,9.75,15.673998616511799
BS1447,0,1,z,2.0,13.396541982015808
BS1447,0,2,x,4.5,29.0233540364363
BS1447,0,2,y,9.5,12.385408532106842
BS1447,0,2,z,4.25,11.102705615087645
BS1447,0,3,x,6.25,1.458888775519497
BS1447,0,3,y,6.75,1.2737906595779995
BS1447,0,3,z,6.25,1.0157665018136561
BS1447,1,1,x,9.75,21.404924607641476
BS1447,1,1,y,7.75,9.673870288395591
BS1447,1,1,z,2.75,5.301710327777617
BS1447,1,2,x,6.75,7.316350821403892
BS1447,1,2,y,8.75,2.1331068465478897
BS1447,1,2,z,7.5,0.6408685861704847
BS1447,1,3,x,6.0,1.4093634354417146
BS1447,1,3,y,6.75,0.8001181025960217
BS1447,1,3,z,6.0,1.0376873362281709
BS1585,0,1,x,7.0,38.294168057964775
BS1585,0,1,y,9.0,8.844884021605246
BS1585,0,1,z,2.75,4363.927255718017
BS1585,0,2,x,5.75,504.230123413116
BS1585,0,2,y,5.75,76.96172893610004
BS1585,0,2,z,5.75,116.28441018633119
BS1585,0,3,x,6.25,118.0639434560489
BS1585,0,3,y,6.0,47.957261588279515
BS1585,0,3,z,5.75,23.58513590882048
BS1585,1,1,x,6.75,120.22434396814582
BS1585,1,1,y,9.0,42.19721715678373
BS1585,1,1,z,6.75,17806.48335674493
BS1585,1,2,x,6.75,9730.92657207145
BS1585,1,2,y,6.75,18.20001276013113
BS1585,1,2,z,6.75,336.1938099392437
BS1585,1,3,x,4.5,8.933760323711962
BS1585,1,3,y,6.25,1.8361261081211213
BS1585,1,3,z,4.25,13.867597694284273
BS1585,2,1,x,6.25,46.91766239839134
BS1585,2,1,y,6.0,9.42907448865699
BS1585,2,1,z,6.0,193.46611016022527
BS1585,2,2,x,6.0,116.45016342040896
BS1585,2,2,y,8.75,18.23262041115782
BS1585,2,2,z,5.75,48.40764518112733
BS1585,2,3,x,7.0,5.135873664813248
BS1585,2,3,y,7.0,9.366816856324693
BS1585,2,3,z,5.5,1.6177728583532283
BS1729,0,1,x,7.75,92.5273283448012
BS1729,0,1,y,4.0,3.1142965334987536
BS1729,0,1,z,3.5,2032.5833885609338
BS1729,0,2,x,10.25,5.713267492941401
BS1729,0,2,y,2.75,1.305763869971887
BS1729,0,2,z,3.0,5.056403763118042
BS1729,0,3,x,7.0,44.93122173457236
BS1729,0,3,y,1.75,4.547519155961594
BS1729,0,3,z,5.25,7946.574883230903
BS1729,1,1,x,6.75,22.816182128252713
BS1729,1,1,y,6.25,24.328407747054495
BS1729,1,1,z,1.75,11903.080169950677
BS1729,1,2,x,5.5,39.54935951641866
BS1729,1,2,y,6.0,10.749524635909454
BS1729,1,2,z,5.5,57.78439971092252
BS1729,1,3,x,5.25,122.42859277813425
BS1729,1,3,y,7.0,9.946261622722766
BS1729,1,3,z,5.25,9.328943859504763
BS1841,0,1,x,8.0,25.156284255513206
BS1841,0,1,y,9.5,44.18893481519127
BS1841,0,1,z,3.25,420.3445661332965
BS1841,0,2,x,7.25,42.04405410647004
BS1841,0,2,y,10.75,10.616351507693784
BS1841,0,2,z,7.5,8.765376392571591
BS1841,0,3,x,4.0,24.445397867806363
BS1841,0,3,y,1.5,472.71945076007023
BS1841,0,3,z,7.0,6.9081893449521905
BS1841,1,1,x,8.0,2.838246163220309
BS1841,1,1,y,8.75,1.2212435357020874
BS1841,1,1,z,6.75,0.654953582974184
BS1841,1,2,x,5.5,1.6749458844182032
BS1841,1,2,y,5.25,0.8338948600040621
BS1841,1,2,z,5.25,1.39088895735504
BS1841,1,3,x,8.0,0.9196712858818565
BS1841,1,3,y,5.25,0.3216480599598176
BS1841,1,3,z,7.75,1.0301318625937896
BS2137,0,1,x,2.25,11.863885557819243
BS2137,0,1,y,7.25,3.197899076455543
BS2137,0,1,z,2.25,55572.66687897653
BS2137,0,2,x,4.75,4.338707460245877
BS2137,0,2,y,4.25,0.8573923962952785
BS2137,0,2,z,4.75,1.9755040338833871
BS2137,0,3,x,4.5,300.3674623196502
BS2137,0,3,y,4.5,16.357454356762503
BS2137,0,3,z,4.5,175.48880106916133
BS2137,1,1,x,3.5,6.316754889185568
BS2137,1,1,y,10.75,4.284366598033697
BS2137,1,1,z,2.0,16.674409370183614
BS2137,1,2,x,6.25,0.9247035004832551
BS2137,1,2,y,4.5,1.410293031006943
BS2137,1,2,z,6.25,0.5839059195621138
BS2137,1,3,x,4.5,8.113556732566211
BS2137,1,3,y,4.5,2.6896795409402228
BS2137,1,3,z,1.25,0.846222201088508
BS2425,0,1,x,6.0,14408.946725413462
BS2425,0,1,y,6.0,1419.297346026422
BS2425,0,1,z,6.0,20151.176055530974
BS2425,0,2,x,5.25,31427.99993331464
BS2425,0,2,y,5.25,14707.77079135265
BS2425,0,2,z,5.25,88040.58544657675
BS2425,0,3,x,4.75,61421.50574173506
BS2425,0,3,y,5.0,5715.174979033524
BS2425,0,3,z,5.0,1994.1177021247786
BS2425,1,1,x,5.75,19183.239233843902
BS2425,1,1,y,5.75,1934.1040190492558
BS2425,1,1,z,5.75,372.9347455067589
BS2425,1,2,x,5.5,19994.15877384048
BS2425,1,2,y,5.5,9245.803029269411
BS2425,1,2,z,5.5,8006.376092063685
BS2425,1,3,x,5.25,656.561329749664
BS2425,1,3,y,5.25,399.62553270593014
BS2425,1,3,z,5.25,182.27087881299386
BS2806,0,1,x,10.75,6.020996645551617
BS2806,0,1,y,10.25,8.175158852558116
BS2806,0,1,z,2.5,6.729849411633673
BS2806,0,2,x,7.0,4.608404806860836
BS2806,0,2,y,8.5,3.7538887479648877
BS2806,0,2,z,3.0,3.393239756653665
BS2806,0,3,x,9.5,4.404101639602985
BS2806,0,3,y,7.5,2.2535175692186593
BS2806,0,3,z,2.25,1.5153208922731576
BS2806,1,1,x,10.5,8.780432160267608
BS2806,1,1,y,9.75,6.898298274146356
BS2806,1,1,z,1.75,11.771720265958859
BS2806,1,2,x,6.5,5083.529673182975
BS2806,1,2,y,7.75,5.454130400086959
BS2806,1,2,z,6.25,1.9659965944736066
BS2806,1,3,x,8.0,8.70219003482922
BS2806,1,3,y,8.0,7.68144898497141
BS2806,1,3,z,10.5,1.2645337464377364
BS2864,0,1,x,8.0,950.0375383539683
BS2864,0,1,y,10.25,12.444059831828012
BS2864,0,1,z,8.0,15.482279711667458
BS2864,0,2,x,7.0,59.629139766151624
BS2864,0,2,y,7.25,18.32439100324983
BS2864,0,2,z,6.75,95.71141509554595
BS2864,0,3,x,6.0,4494.535699600557
BS2864,0,3,y,6.0,700.4288845175414
BS2864,0,3,z,6.25,796.6721006305171
BS2864,1,1,x,7.25,21.626701422650655
BS2864,1,1,y,10.0,5.0161665991324265
BS2864,1,1,z,7.25,1232.1891572460795
BS2864,1,2,x,7.0,56.46234036712373
BS2864,1,2,y,4.5,1.5466886601345349
BS2864,1,2,z,7.25,52.36976934733849
BS2864,1,3,x,3.25,1.6854535737758594
BS2864,1,3,y,9.0,1.0237958967396894
BS2864,1,3,z,8.0,0.42177667672972285
BS2895,0,1,x,8.0,10.511241445590004
BS2895,0,1,y,7.5,5.850098601591928
BS2895,0,1,z,1.75,19638.24185484137
BS2895,0,2,x,4.75,29.659677918433996
BS2895,0,2,y,6.0,2.6625493929165027
BS2895,0,2,z,4.75,389.52718099007814
BS2895,0,3,x,8.0,17.246690923786854
BS2895,0,3,y,4.0,3.080843761596108
BS2895,0,3,z,4.0,9.146353755564954
BS2895,1,1,x,1.5,24.980794242013765
BS2895,1,1,y,2.0,4.359801353656827
BS2895,1,1,z,2.0,2456.6965352750235
BS2895,1,2,x,4.75,3.6773159130498607
BS2895,1,2,y,4.5,2.1898819446781355
BS2895,1,2,z,4.75,7.341055890709949
BS2895,1,3,x,8.75,18.515899197873402
BS2895,1,3,y,2.25,4721.420471614255
BS2895,1,3,z,4.75,49.887933102199355
BS2895,2,1,x,4.75,18.622052331186715
BS2895,2,1,y,4.75,13.358430417738163
BS2895,2,1,z,4.75,62.70105642879089
BS2895,2,2,x,6.0,1.4171948171805753
BS2895,2,2,y,6.25,1.7216586513325551
BS2895,2,2,z,4.25,0.9633581341415505
BS2895,2,3,x,4.0,8.10327209868561
BS2895,2,3,y,3.75,2.9250357021999807
BS2895,2,3,z,3.75,14.426415389564376
BS3036,0,1,x,2.0,12.407999109740468
BS3036,0,1,y,5.25,1.77592728074154
BS3036,0,1,z,4.25,58.82068713654865
BS3036,0,2,x,1.25,15.436092020805177
BS3036,0,2,y,5.25,18.338733241125404
BS3036,0,2,z,5.25,9.616761351473656
BS3036,0,3,x,4.5,13.071695940236294
BS3036,0,3,y,4.5,10.88579868066848
