id,visit,task,axis,frequency,power
BS0068,0,1,y,2.5,1.2107205773339418
BS0068,0,1,y,2.75,3.3325904297347995
BS0068,0,1,y,3.0,2.9306970529681187
BS0068,0,1,y,3.25,0.8102667180560603
BS0068,0,1,y,3.5,0.9623068961582224
BS0068,0,1,y,3.75,0.7011287659327121
BS0068,0,1,y,4.0,3.738499161949132
BS0068,0,1,y,4.25,2.2860522814502127
BS0068,0,1,y,4.5,0.6322751737054576
BS0068,0,1,y,4.75,3.4515443914805233
BS0068,0,1,y,5.0,5.957668640934276
BS0068,0,1,y,5.25,2.2732522317533186
BS0068,0,1,y,5.5,14.493335049808984
BS0068,0,1,y,5.75,170.25042868706444
BS0068,0,1,y,6.0,110.79824852833714
BS0068,0,1,y,6.25,13.026612520582203
BS0068,0,1,y,6.5,4.353077841300195
BS0068,0,1,y,6.75,1.2108796524880936
BS0068,0,1,y,7.0,1.1037407423692513
BS0068,0,1,y,7.25,0.9996295196529709
BS0068,0,1,y,7.5,1.599242205750956
BS0068,0,1,y,7.75,1.9831857097051067
BS0068,0,1,y,8.0,0.6298621491685757
BS0068,0,1,y,8.25,0.4220404278540452
BS0068,0,1,y,8.5,0.4305186947064356
BS0068,0,1,y,8.75,0.8056116160353389
BS0068,0,1,y,9.0,0.7799968984737511
BS0068,0,1,y,9.25,0.23565466187737877
BS0068,0,1,y,9.5,0.4717255749217158
BS0068,0,1,y,9.75,1.923467276066272
BS0068,0,1,y,10.0,1.5977507950517968
BS0068,0,1,y,10.25,0.37536813167171895
BS0068,0,1,y,10.5,0.3923149008802947
BS0068,0,1,y,10.75,0.6425712792679125
BS0068,0,1,z,1.25,1648.8918338799208
BS0068,0,1,z,1.5,683.3033754996916
BS0068,0,1,z,1.75,2862.8276624088744
BS0068,0,1,z,2.0,1816.2770011328284
BS0068,0,1,z,2.25,633.7975224053378
BS0068,0,1,z,2.5,1742.929545600303
BS0068,0,1,z,2.75,1120.1412035893368
BS0068,0,1,z,3.0,1715.0749902201192
BS0068,0,1,z,3.25,993.6207890571258
BS0068,0,1,z,3.5,1181.2927405999185
BS0068,0,1,z,3.75,1468.8543467667985
BS0068,0,1,z,4.0,542.810879861287
BS0068,0,1,z,4.25,917.526680128515
BS0068,0,1,z,4.5,843.3856180674062
BS0068,0,1,z,4.75,1698.6219399736692
BS0068,0,1,z,5.0,2410.8915059366327
BS0068,0,1,z,5.25,2476.645030539592
BS0068,0,1,z,5.5,11653.497576501593
BS0068,0,1,z,5.75,83232.759508841
BS0068,0,1,z,6.0,55799.72034795129
BS0068,0,1,z,6.25,5131.963168535593
BS0068,0,1,z,6.5,2279.251661833203
BS0068,0,1,z,6.75,1689.0313546803661
BS0068,0,1,z,7.0,1492.6236071263345
BS0068,0,1,z,7.25,1473.7845108882177
BS0068,0,1,z,7.5,1633.7796390561189
BS0068,0,1,z,7.75,629.2019936390564
BS0068,0,1,z,8.0,1417.2641797022231
BS0068,0,1,z,8.25,1556.9744029063306
BS0068,0,1,z,8.5,1225.3282613620124
BS0068,0,1,z,8.75,1229.1845447100832
BS0068,0,1,z,9.0,2211.1961283140154
BS0068,0,1,z,9.25,866.7217415023792
BS0068,0,1,z,9.5,800.3109603955953
BS0068,0,1,z,9.75,636.0572435790829
BS0068,0,1,z,10.0,531.7699946309124
BS0068,0,1,z,10.25,519.4242690411673
BS0068,0,1,z,10.5,509.66946335041376
BS0068,0,1,z,10.75,782.4534945650759
BS0068,0,2,x,1.25,0.12395287347146804
BS0068,0,2,x,1.5,0.057854523223537485
BS0068,0,2,x,1.75,0.09195798528166617
BS0068,0,2,x,2.0,0.16602834133846386
BS0068,0,2,x,2.25,0.2076432250680111
BS0068,0,2,x,2.5,0.45633976033237206
BS0068,0,2,x,2.75,0.26333952908951486
BS0068,0,2,x,3.0,0.14956057228289826
BS0068,0,2,x,3.25,0.086009767217913
BS0068,0,2,x,3.5,0.2464389379420762
BS0068,0,2,x,3.75,0.7153009276959528
BS0068,0,2,x,4.0,0.8858326404410455
BS0068,0,2,x,4.25,2.7413221190537027
BS0068,0,2,x,4.5,5.679892833825965
BS0068,0,2,x,4.75,22.86321065218103
BS0068,0,2,x,5.0,158.35233226294568
BS0068,0,2,x,5.25,1772.7243127875502
BS0068,0,2,x,5.5,1408.155016877901
BS0068,0,2,x,5.75,88.80721126504012
BS0068,0,2,x,6.0,9.710110012341305
BS0068,0,2,x,6.25,4.781738645158418
BS0068,0,2,x,6.5,7.620948662223138
BS0068,0,2,x,6.75,3.1389448021623125
BS0068,0,2,x,7.0,2.877905653097181
BS0068,0,2,x,7.25,1.8411222938321703
BS0068,0,2,x,7.5,1.4238565358355157
BS0068,0,2,x,7.75,5.559895613773433
BS0068,0,2,x,8.0,1.473340232462523
BS0068,0,2,x,8.25,2.08167561723792
BS0068,0,2,x,8.5,0.8222762528979269
BS0068,0,2,x,8.75,1.1726510646140182
BS0068,0,2,x,9.0,1.0989754433444516
BS0068,0,2,x,9.25,1.9479521715671129
BS0068,0,2,x,9.5,3.0698503214038384
BS0068,0,2,x,9.75,2.703410823568543
BS0068,0,2,x,10.0,9.053783617652204
BS0068,0,2,x,10.25,24.690564122874253
BS0068,0,2,x,10.5,131.0644679891161
BS0068,0,2,x,10.75,143.47280537105402
BS0068,0,2,y,1.25,0.2887987241812825
BS0068,0,2,y,1.5,0.5009747980832345
BS0068,0,2,y,1.75,0.18040901981676097
BS0068,0,2,y,2.0,0.03953628746030042
BS0068,0,2,y,2.25,0.15255750695483222
BS0068,0,2,y,2.5,0.4369476769159528
BS0068,0,2,y,2.75,0.36584111914882295
BS0068,0,2,y,3.0,0.08234038161678399
BS0068,0,2,y,3.25,0.07869339822952709
BS0068,0,2,y,3.5,0.11961546286114297
BS0068,0,2,y,3.75,1.1313004055976907
BS0068,0,2,y,4.0,1.0291804900111579
BS0068,0,2,y,4.25,0.8366829368144436
BS0068,0,2,y,4.5,4.860453986492592
BS0068,0,2,y,4.75,134.3633168978963
BS0068,0,2,y,5.0,221.6862976341282
BS0068,0,2,y,5.25,69.84356188807249
BS0068,0,2,y,5.5,28.09529053189906
BS0068,0,2,y,5.75,3.629628476263778
BS0068,0,2,y,6.0,3.255871309658427
BS0068,0,2,y,6.25,0.7860355036765766
BS0068,0,2,y,6.5,1.0075938807889822
BS0068,0,2,y,6.75,0.7244102463658056
BS0068,0,2,y,7.0,0.28284827942291463
BS0068,0,2,y,7.25,0.11317474324961703
BS0068,0,2,y,7.5,0.34730956861288026
BS0068,0,2,y,7.75,0.5460233119961269
BS0068,0,2,y,8.0,0.8874584533484812
BS0068,0,2,y,8.25,0.27193283160540677
BS0068,0,2,y,8.5,0.5961251157210745
BS0068,0,2,y,8.75,0.5529434310130682
BS0068,0,2,y,9.0,0.3553739939399826
BS0068,0,2,y,9.25,0.10041892688686085
BS0068,0,2,y,9.5,0.5306065737252589
BS0068,0,2,y,9.75,1.6354374814328445
BS0068,0,2,y,10.0,2.763374691486224
BS0068,0,2,y,10.25,21.20261236098211
BS0068,0,2,y,10.5,167.74342549722468
BS0068,0,2,y,10.75,226.34443455366414
BS0068,0,2,z,1.25,0.5712195993347995
BS0068,0,2,z,1.5,0.5085525171641068
BS0068,0,2,z,1.75,0.9447040904687214
BS0068,0,2,z,2.0,0.9025050207020628
BS0068,0,2,z,2.25,2.143238704388706
BS0068,0,2,z,2.5,6.176568159742059
BS0068,0,2,z,2.75,7.061775269760112
BS0068,0,2,z,3.0,0.9926758054684038
BS0068,0,2,z,3.25,1.0176916302272774
BS0068,0,2,z,3.5,2.6617246183663066
BS0068,0,2,z,3.75,5.834025686478583
BS0068,0,2,z,4.0,4.040776025214387
BS0068,0,2,z,4.25,18.817293999363997
BS0068,0,2,z,4.5,79.14709507627875
BS0068,0,2,z,4.75,672.8565959929498
BS0068,0,2,z,5.0,782.196481714595
BS0068,0,2,z,5.25,5847.6074590722765
BS0068,0,2,z,5.5,4297.830782747863
BS0068,0,2,z,5.75,138.9426709123631
BS0068,0,2,z,6.0,18.315339139415947
BS0068,0,2,z,6.25,3.6563354481556694
BS0068,0,2,z,6.5,3.682288509890155
BS0068,0,2,z,6.75,0.6610040318168094
BS0068,0,2,z,7.0,1.4336965029068522
BS0068,0,2,z,7.25,1.2280528665712158
BS0068,0,2,z,7.5,0.6091079734162667
BS0068,0,2,z,7.75,0.15882045287095795
BS0068,0,2,z,8.0,0.264150578424487
BS0068,0,2,z,8.25,0.31690335980714746
BS0068,0,2,z,8.5,0.4342303853417674
BS0068,0,2,z,8.75,0.4681989194569994
BS0068,0,2,z,9.0,0.5676761785121597
BS0068,0,2,z,9.25,0.5286550614198636
BS0068,0,2,z,9.5,1.3985009409702929
BS0068,0,2,z,9.75,4.334393378394709
BS0068,0,2,z,10.0,4.445725231037867
BS0068,0,2,z,10.25,20.808495491421215
BS0068,0,2,z,10.5,166.63899862011758
BS0068,0,2,z,10.75,203.44876621291323
BS0068,0,3,x,1.25,0.09979393403535236
BS0068,0,3,x,1.5,0.15198357806656537
BS0068,0,3,x,1.75,0.029736764216633037
BS0068,0,3,x,2.0,0.08633624139133514
BS0068,0,3,x,2.25,0.14249764743154292
BS0068,0,3,x,2.5,0.031098749200475728
BS0068,0,3,x,2.75,0.06808650984963209
BS0068,0,3,x,3.0,0.1671086128147013
BS0068,0,3,x,3.25,0.13924025233147552
BS0068,0,3,x,3.5,0.15452252040558076
BS0068,0,3,x,3.75,0.1577614135043508
BS0068,0,3,x,4.0,0.4683365283187593
BS0068,0,3,x,4.25,1.6901220673632211
BS0068,0,3,x,4.5,4.624850865110746
BS0068,0,3,x,4.75,5.721535894344865
BS0068,0,3,x,5.0,12.691812777643262
BS0068,0,3,x,5.25,20.83100094278001
BS0068,0,3,x,5.5,12.28570857297097
BS0068,0,3,x,5.75,11.24423108909834
BS0068,0,3,x,6.0,1.0551762574122205
BS0068,0,3,x,6.25,0.747970050260101
BS0068,0,3,x,6.5,0.6963603650332582
BS0068,0,3,x,6.75,0.9549213747352321
BS0068,0,3,x,7.0,0.23907646467956123
BS0068,0,3,x,7.25,0.1456657819888248
BS0068,0,3,x,7.5,1.0927858442136402
BS0068,0,3,x,7.75,0.7773730336397998
BS0068,0,3,x,8.0,0.3669284854500396
BS0068,0,3,x,8.25,0.8558626691413223
BS0068,0,3,x,8.5,2.23096273107892
BS0068,0,3,x,8.75,1.0093802753591348
BS0068,0,3,x,9.0,0.38413956688088213
BS0068,0,3,x,9.25,3.36772869808765
BS0068,0,3,x,9.5,8.56007903914371
BS0068,0,3,x,9.75,29.29218079832814
BS0068,0,3,x,10.0,66.46762629198001
BS0068,0,3,x,10.25,19.004670327940204
BS0068,0,3,x,10.5,6.828162758399338
BS0068,0,3,x,10.75,6.628436273625344
BS0068,0,3,y,1.25,0.026246562614241787
BS0068,0,3,y,1.5,0.03451595796956563
BS0068,0,3,y,1.75,0.058856454903883394
BS0068,0,3,y,2.0,0.024853308460793557
BS0068,0,3,y,2.25,0.04155073712701101
BS0068,0,3,y,2.5,0.29767414989431795
BS0068,0,3,y,2.75,0.2168662864830166
BS0068,0,3,y,3.0,0.3111068479862894
BS0068,0,3,y,3.25,0.02586875627485735
BS0068,0,3,y,3.5,0.09337588670905837
BS0068,0,3,y,3.75,0.2650779565031107
BS0068,0,3,y,4.0,0.3825896674039936
BS0068,0,3,y,4.25,0.6867704607673714
BS0068,0,3,y,4.5,0.6096333657706198
BS0068,0,3,y,4.75,1.089279921342424
BS0068,0,3,y,5.0,16.499480546854528
BS0068,0,3,y,5.25,1.1022307968754583
BS0068,0,3,y,5.5,2.1212258926808745
BS0068,0,3,y,5.75,0.2468056113164991
BS0068,0,3,y,6.0,0.14402001333202324
BS0068,0,3,y,6.25,0.10892801270539455
BS0068,0,3,y,6.5,0.34839287180005374
BS0068,0,3,y,6.75,0.7040957618911573
BS0068,0,3,y,7.0,0.3209348622486063
BS0068,0,3,y,7.25,0.23246293641934188
BS0068,0,3,y,7.5,0.5435707593042637
BS0068,0,3,y,7.75,0.3773696311247607
BS0068,0,3,y,8.0,0.3069007901352336
BS0068,0,3,y,8.25,0.7793689071494124
BS0068,0,3,y,8.5,2.2413895257511167
BS0068,0,3,y,8.75,0.6796399427451424
BS0068,0,3,y,9.0,0.7270320951179434
BS0068,0,3,y,9.25,1.526744243029898
BS0068,0,3,y,9.5,3.030237402446288
BS0068,0,3,y,9.75,15.659094888033438
BS0068,0,3,y,10.0,38.77345770333507
BS0068,0,3,y,10.25,11.32768375051524
BS0068,0,3,y,10.5,3.7760305166794925
BS0068,0,3,y,10.75,0.8671546525996011
BS0068,0,3,z,1.25,0.032905991034793775
BS0068,0,3,z,1.5,0.10507446606747278
BS0068,0,3,z,1.75,0.1867668859750377
BS0068,0,3,z,2.0,0.12962039316442833
BS0068,0,3,z,2.25,0.2167025184641864
BS0068,0,3,z,2.5,0.16348032250714628
BS0068,0,3,z,2.75,0.0695299171563253
BS0068,0,3,z,3.0,0.09824332548251057
BS0068,0,3,z,3.25,0.27998291735799297
BS0068,0,3,z,3.5,0.05288078629570537
BS0068,0,3,z,3.75,0.11816647001173027
BS0068,0,3,z,4.0,0.36985474537981883
BS0068,0,3,z,4.25,0.6254101959796646
BS0068,0,3,z,4.5,0.8741860187728795
BS0068,0,3,z,4.75,2.3598922762446124
BS0068,0,3,z,5.0,2.35773838854619
BS0068,0,3,z,5.25,0.9784887076255422
BS0068,0,3,z,5.5,0.7531819023909495
BS0068,0,3,z,5.75,1.325658253785319
BS0068,0,3,z,6.0,0.1090709727075103
BS0068,0,3,z,6.25,0.26205991501443143
BS0068,0,3,z,6.5,0.10547654610015912
BS0068,0,3,z,6.75,0.07093632139782136
BS0068,0,3,z,7.0,0.044144182108985124
BS0068,0,3,z,7.25,0.02434239872896339
BS0068,0,3,z,7.5,0.0957975681310295
BS0068,0,3,z,7.75,0.06760554916002721
BS0068,0,3,z,8.0,0.16762002393466893
BS0068,0,3,z,8.25,0.3291042671539703
BS0068,0,3,z,8.5,0.16305023441076155
BS0068,0,3,z,8.75,0.11630808735889554
BS0068,0,3,z,9.0,0.06966061394759758
BS0068,0,3,z,9.25,0.026333764708636128
BS0068,0,3,z,9.5,0.11839275570787121
BS0068,0,3,z,9.75,1.5048364542446897
BS0068,0,3,z,10.0,3.8164947982139106
BS0068,0,3,z,10.25,0.4144959958892256
BS0068,0,3,z,10.5,0.23302643919434193
BS0068,0,3,z,10.75,0.8279863203548816
BS0068,1,1,x,1.25,7.718483757166928
BS0068,1,1,x,1.5,3.8590627880272494
BS0068,1,1,x,1.75,6.917223973081021
BS0068,1,1,x,2.0,7.8074964231257695
BS0068,1,1,x,2.25,6.713318068049814
BS0068,1,1,x,2.5,3.1403139616109628
BS0068,1,1,x,2.75,7.982432525319036
BS0068,1,1,x,3.0,6.405357917643806
BS0068,1,1,x,3.25,9.350809050305115
BS0068,1,1,x,3.5,2.0841716367922074
BS0068,1,1,x,3.75,7.251231505354967
BS0068,1,1,x,4.0,3.361713614278394
BS0068,1,1,x,4.25,5.3072332831819224
BS0068,1,1,x,4.5,1.7466405296219591
BS0068,1,1,x,4.75,3.46806937140451
BS0068,1,1,x,5.0,7.66845348367246
BS0068,1,1,x,5.25,9.116796310865512
BS0068,1,1,x,5.5,15.315975208806448
BS0068,1,1,x,5.75,14.40152080838401
BS0068,1,1,x,6.0,537.5575864367308
BS0068,1,1,x,6.25,4429.220517434218
BS0068,1,1,x,6.5,3496.1969207845514
BS0068,1,1,x,6.75,198.6672596378122
BS0068,1,1,x,7.0,54.638626435018786
BS0068,1,1,x,7.25,51.63055289807193
BS0068,1,1,x,7.5,4.543714216751391
BS0068,1,1,x,7.75,16.539349704866208
BS0068,1,1,x,8.0,24.438218823934992
BS0068,1,1,x,8.25,30.675080554985037
BS0068,1,1,x,8.5,16.634490126995438
BS0068,1,1,x,8.75,14.338200484751768
BS0068,1,1,x,9.0,6.3780784317390715
BS0068,1,1,x,9.25,4.091423218892389
BS0068,1,1,x,9.5,9.242978726124775
BS0068,1,1,x,9.75,7.760102902360212
BS0068,1,1,x,10.0,10.804951766447045
BS0068,1,1,x,10.25,9.692530682846115
BS0068,1,1,x,10.5,4.5435629920178675
BS0068,1,1,x,10.75,1.1000617628021043
BS0068,1,1,y,1.25,1.6785049815089554
BS0068,1,1,y,1.5,3.154802097034074
BS0068,1,1,y,1.75,4.485258692374173
BS0068,1,1,y,2.0,2.8781196691800903
BS0068,1,1,y,2.25,0.9556299850160596
BS0068,1,1,y,2.5,1.2023732671193645
BS0068,1,1,y,2.75,0.8371894087588233
BS0068,1,1,y,3.0,0.5200395980903204
BS0068,1,1,y,3.25,0.8172237728805888
BS0068,1,1,y,3.5,0.32606802291323145
BS0068,1,1,y,3.75,0.5129466982912331
BS0068,1,1,y,4.0,0.7039120513483708
BS0068,1,1,y,4.25,1.9649908098692817
BS0068,1,1,y,4.5,0.5768061279882777
BS0068,1,1,y,4.75,0.17458639912216448
BS0068,1,1,y,5.0,0.3986243890091746
BS0068,1,1,y,5.25,1.0842341407625795
BS0068,1,1,y,5.5,0.6820810526430472
BS0068,1,1,y,5.75,2.189294493448615
BS0068,1,1,y,6.0,32.26385788299044
BS0068,1,1,y,6.25,240.3851328373531
BS0068,1,1,y,6.5,175.65154781975295
BS0068,1,1,y,6.75,8.748223128058168
BS0068,1,1,y,7.0,2.2766120850311364
BS0068,1,1,y,7.25,2.5807968976967643
BS0068,1,1,y,7.5,0.5528356101685449
BS0068,1,1,y,7.75,0.7273512374015995
BS0068,1,1,y,8.0,1.5696021745572701
BS0068,1,1,y,8.25,2.1959096937098703
BS0068,1,1,y,8.5,0.8082862650359878
BS0068,1,1,y,8.75,0.27482056221419193
BS0068,1,1,y,9.0,0.5727284922200413
BS0068,1,1,y,9.25,0.48585833307128357
BS0068,1,1,y,9.5,1.4907958362411136
BS0068,1,1,y,9.75,1.04917758672122
BS0068,1,1,y,10.0,1.3589299273202575
BS0068,1,1,y,10.25,0.5231634851813414
BS0068,1,1,y,10.5,0.4657096515695977
BS0068,1,1,y,10.75,0.3053962465629271
BS0068,1,1,z,1.25,906.8885267615359
BS0068,1,1,z,1.5,3263.0398980337136
BS0068,1,1,z,1.75,3121.6238397413754
BS0068,1,1,z,2.0,3462.6118257353164
BS0068,1,1,z,2.25,4344.903737128153
BS0068,1,1,z,2.5,3789.8170085676456
BS0068,1,1,z,2.75,5080.411651568648
BS0068,1,1,z,3.0,4669.682735238038
BS0068,1,1,z,3.25,876.1519425208656
BS0068,1,1,z,3.5,6033.849195423027
BS0068,1,1,z,3.75,6866.86046236994
BS0068,1,1,z,4.0,1271.4125790844719
BS0068,1,1,z,4.25,3392.9178925062847
BS0068,1,1,z,4.5,1520.6586792848354
BS0068,1,1,z,4.75,1479.9538909990172
BS0068,1,1,z,5.0,838.497213025895
BS0068,1,1,z,5.25,1238.8843409091292
BS0068,1,1,z,5.5,3387.8519888693404
BS0068,1,1,z,5.75,3736.1613438765266
BS0068,1,1,z,6.0,3031.4596195770782
BS0068,1,1,z,6.25,5601.80074468439
BS0068,1,1,z,6.5,5674.753780233528
BS0068,1,1,z,6.75,3851.8433177655093
BS0068,1,1,z,7.0,1664.8424731355444
BS0068,1,1,z,7.25,1931.7616665173766
BS0068,1,1,z,7.5,1607.9975228325832
BS0068,1,1,z,7.75,1046.4912304385907
BS0068,1,1,z,8.0,859.9942409984044
BS0068,1,1,z,8.25,1705.6843817180902
BS0068,1,1,z,8.5,1309.22644193049
BS0068,1,1,z,8.75,306.04516398300734
BS0068,1,1,z,9.0,490.22376949748383
BS0068,1,1,z,9.25,637.8450215915888
BS0068,1,1,z,9.5,650.5957087774417
BS0068,1,1,z,9.75,1271.6248774851244
BS0068,1,1,z,10.0,3119.4593219637604
BS0068,1,1,z,10.25,1617.6183562987082
BS0068,1,1,z,10.5,1354.8451124779187
BS0068,1,1,z,10.75,413.1606417100698
BS0068,1,2,x,1.25,0.22912251053441765
BS0068,1,2,x,1.5,0.2008058395452342
BS0068,1,2,x,1.75,0.1089827987595428
BS0068,1,2,x,2.0,0.3137368757916821
BS0068,1,2,x,2.25,0.28604949262828433
BS0068,1,2,x,2.5,0.8260619865962585
BS0068,1,2,x,2.75,0.8000451030123517
BS0068,1,2,x,3.0,0.17595294881730833
BS0068,1,2,x,3.25,0.09626374748383598
BS0068,1,2,x,3.5,0.05961587538050574
BS0068,1,2,x,3.75,0.5303987533168881
BS0068,1,2,x,4.0,0.8266461671751089
BS0068,1,2,x,4.25,0.8692036231886876
BS0068,1,2,x,4.5,3.3087623220066606
BS0068,1,2,x,4.75,1.2735547996792738
BS0068,1,2,x,5.0,19.904533759886245
BS0068,1,2,x,5.25,117.24540291902429
BS0068,1,2,x,5.5,238.73800124706233
BS0068,1,2,x,5.75,107.64860941108883
BS0068,1,2,x,6.0,14.28106463824951
BS0068,1,2,x,6.25,0.9340469818765451
BS0068,1,2,x,6.5,1.5949592526442582
BS0068,1,2,x,6.75,0.6470738659379173
BS0068,1,2,x,7.0,0.13362050947236703
BS0068,1,2,x,7.25,0.09720190050185096
BS0068,1,2,x,7.5,0.32217052385648176
BS0068,1,2,x,7.75,1.3070831780957581
BS0068,1,2,x,8.0,1.8507190027237712
BS0068,1,2,x,8.25,0.706478353111938
BS0068,1,2,x,8.5,0.5481955207980113
BS0068,1,2,x,8.75,0.6906846213705644
BS0068,1,2,x,9.0,1.107639482856644
BS0068,1,2,x,9.25,0.9260690398113859
BS0068,1,2,x,9.5,1.3164514402754959
BS0068,1,2,x,9.75,0.8766619838233735
BS0068,1,2,x,10.0,1.0732966095518155
BS0068,1,2,x,10.25,2.49221703216147
BS0068,1,2,x,10.5,2.22253760291049
BS0068,1,2,x,10.75,2.730723266625135
BS0068,1,2,y,1.25,0.120303838406167
BS0068,1,2,y,1.5,0.08222068150931737
BS0068,1,2,y,1.75,0.16873923413815295
BS0068,1,2,y,2.0,0.05108394731554219
BS0068,1,2,y,2.25,0.39900290027134333
BS0068,1,2,y,2.5,1.0103747470697018
BS0068,1,2,y,2.75,0.8425572615831117
BS0068,1,2,y,3.0,0.6239464128765615
BS0068,1,2,y,3.25,0.6036669729599529
BS0068,1,2,y,3.5,0.12393175790173473
BS0068,1,2,y,3.75,1.1630267750515593
BS0068,1,2,y,4.0,4.07113253163144
BS0068,1,2,y,4.25,1.1958525729593226
BS0068,1,2,y,4.5,8.810522083681146
BS0068,1,2,y,4.75,107.74809779911837
BS0068,1,2,y,5.0,587.7610298027777
BS0068,1,2,y,5.25,348.3079703382728
BS0068,1,2,y,5.5,388.69320833281955
BS0068,1,2,y,5.75,166.497239094548
BS0068,1,2,y,6.0,8.531356267900009
BS0068,1,2,y,6.25,0.473490915510349
BS0068,1,2,y,6.5,1.1337785152562692
BS0068,1,2,y,6.75,0.38363621397122294
BS0068,1,2,y,7.0,0.3421090304681112
BS0068,1,2,y,7.25,0.14976998121012314
BS0068,1,2,y,7.5,0.1433163851878075
BS0068,1,2,y,7.75,0.03046179191966311
BS0068,1,2,y,8.0,1.499268656352273
BS0068,1,2,y,8.25,0.3645905309549995
BS0068,1,2,y,8.5,0.1451168945107696
BS0068,1,2,y,8.75,0.14848847379116234
BS0068,1,2,y,9.0,0.3051249459869908
BS0068,1,2,y,9.25,0.1677090396904832
BS0068,1,2,y,9.5,0.04019736089198193
BS0068,1,2,y,9.75,0.14380260736942324
BS0068,1,2,y,10.0,0.543618769847078
BS0068,1,2,y,10.25,0.5431432295334929
BS0068,1,2,y,10.5,0.9422019067385814
BS0068,1,2,y,10.75,3.1826647951459495
BS0068,1,2,z,1.25,0.45052536321140046
BS0068,1,2,z,1.5,0.60280826881731
BS0068,1,2,z,1.75,0.8413398000288851
BS0068,1,2,z,2.0,1.2006966516114215
BS0068,1,2,z,2.25,0.6698286155249895
BS0068,1,2,z,2.5,3.070386701174854
BS0068,1,2,z,2.75,3.1456747952355273
BS0068,1,2,z,3.0,1.1040274634065173
BS0068,1,2,z,3.25,0.7778500553799917
BS0068,1,2,z,3.5,1.2176757891046117
BS0068,1,2,z,3.75,6.250783648805315
BS0068,1,2,z,4.0,11.976137840007256
BS0068,1,2,z,4.25,2.9366500484467157
BS0068,1,2,z,4.5,16.75561861688718
BS0068,1,2,z,4.75,88.42992021821178
BS0068,1,2,z,5.0,666.2519076507035
BS0068,1,2,z,5.25,533.3726555680909
BS0068,1,2,z,5.5,308.07949746641634
BS0068,1,2,z,5.75,273.43072305939756
BS0068,1,2,z,6.0,104.1603743472092
BS0068,1,2,z,6.25,3.4299421192293593
BS0068,1,2,z,6.5,2.4849275765393433
BS0068,1,2,z,6.75,2.5400828173011285
BS0068,1,2,z,7.0,1.4029052585464978
BS0068,1,2,z,7.25,0.8829374607225869
BS0068,1,2,z,7.5,0.48929905561533615
BS0068,1,2,z,7.75,0.35331321611568167
BS0068,1,2,z,8.0,0.7296380763968341
BS0068,1,2,z,8.25,0.10580174518864366
BS0068,1,2,z,8.5,0.3398942516056491
BS0068,1,2,z,8.75,0.5119712786714463
BS0068,1,2,z,9.0,0.2333785272694749
BS0068,1,2,z,9.25,0.18720901579485524
BS0068,1,2,z,9.5,1.102020132132222
BS0068,1,2,z,9.75,1.2481014251645208
BS0068,1,2,z,10.0,3.3699780887624478
BS0068,1,2,z,10.25,3.7583116355028183
BS0068,1,2,z,10.5,6.717801765972307
BS0068,1,2,z,10.75,1.814823290738485
BS0068,1,3,x,1.25,2.558714618553245
BS0068,1,3,x,1.5,2.9142669184717365
BS0068,1,3,x,1.75,1.853323939118336
BS0068,1,3,x,2.0,2.9874678154858385
BS0068,1,3,x,2.25,1.905941330027254
BS0068,1,3,x,2.5,1.5497549509741684
